время,понедельник,вторник,среда,четверг,пятница,суббота
9:00,-,ФРиИ,Бух.чет,-,-,-
10:50,Эконометрия,Ин.яз,Бух.чет,Ин.яз,-,-
12:40,Эконометрия,ФРиИ,ИПСС,Макроэкономика,-,-
14:30,Физ.культура,Макроэкономика,-,Физ.культура,-,-
16:20,Эконометрия,-,-,Право,-,-
18:10,-,-,-,ИПСС,Философия,-
20:00,-,-,-,-,Философия,-
